tweet id,time of tweet,user id,text
1545398062750830596,2022-07-08 13:23:04+00:00,1508825958215786498,@okx How amazing can it be?  #Bluesparrow Native Token for Centralized Exchange with focus on both the stock &amp; cryp… https://t.co/ZRBhbRGvQE
1545398049337384961,2022-07-08 13:23:01+00:00,1282069813511290880,"Hive #Blockchain Says Produced 278.5 BTC and 2,542 ETH in June https://t.co/Qll5ZMSfHi #bitcoin #crypto #ethereum #mining"
1545398038679658562,2022-07-08 13:22:59+00:00,1284563243890085891,"What if I could give you a simple formula to predict the future price of #Bitcoin ?  Would you use it?
Well here it… https://t.co/6HGFRSkaAF"
1545398038147076098,2022-07-08 13:22:59+00:00,1442166206811688966,Imagine #bitcoin and its facilitator #LightningNetwork powering a future world economy.
1545398036582477828,2022-07-08 13:22:58+00:00,35530834,"I do not know when the Fed will stop raising rates and will revert back to QE.

What I do know is I want to own as… https://t.co/W5FpjYcOs1"
1545398027128606722,2022-07-08 13:22:56+00:00,1260660791138803713,"Owning just 1 #Bitcoin will be rare in the future.

#bitcoin #eth #cryptonews"
1545398017066409988,2022-07-08 13:22:54+00:00,2910521576,"@AlexTheNiceOne1 @intocryptoverse It’s rare for #bitcoin to attack the 200 weekly from below

If we do flip it to s… https://t.co/OY48zRkjgp"
1545397964944056320,2022-07-08 13:22:41+00:00,1389457417637826563,"@KuWallet 🎉 KuCoinWallet X KuPay NFT Giveaway🎉
Thank you~♡
@i3kBN1GhMMAZw6b
@jaesun_han
@tototnr 
@kj36h9… https://t.co/bClBrfOqne"
1545397961907126273,2022-07-08 13:22:40+00:00,1183651408081555457,Bitcoin price builds best weekly candle since March despite new DXY peak #bybit #bitcoin #club88 #bybitchallenge https://t.co/uK5sGpGsxy
1545397948623749121,2022-07-08 13:22:37+00:00,1350203251501789186,Hate to say it… but #Bitcoin fixes this! 🤷🏻‍♂️ https://t.co/S0OoUnrB11
1545397948225572864,2022-07-08 13:22:37+00:00,1501922448324927500,"#Bitcoin Last Price $21390 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.07%
•MACD:
 -MACD Line: -1177… https://t.co/sNHPRsLmq9"
1545397931498430464,2022-07-08 13:22:33+00:00,2678416348,"The #Bitcoin dominance is doing very well since May 2021 📈

[Weekly RSI] https://t.co/c7W9jg2eTw"
1545397918324113417,2022-07-08 13:22:30+00:00,1508825958215786498,@okx How amazing can it be?  #Bluesparrow Native Token for Centralized Exchange with focus on both the stock &amp; cryp… https://t.co/437U8QbJLb
1545397916101218304,2022-07-08 13:22:29+00:00,1390199742114770947,When fiat dies a new world will be build around #bitcoin .
1545397901588713472,2022-07-08 13:22:26+00:00,1390296427016777737,"In case you need a #Gem that prioritizes Safety &amp; Security in #cryptos : 

👉🏻#DYOR @EverRise at… https://t.co/xlRYshlvr3"
1545397899076329473,2022-07-08 13:22:25+00:00,1490046119715667969,"SocialGood App🤩
Shop-to-Earn at 1,800+ stores (AliExpress, eBay) for free #Bitcoin gains!
📲Use invitation code: L5Q… https://t.co/ZicLiV7ZMi"
1545397896543014912,2022-07-08 13:22:25+00:00,1451492943760531458,#Flutterwave has allegedly received billions in #shillings which were then distributed in various accounts as part… https://t.co/p4UVUh0L2b
1545397892956971013,2022-07-08 13:22:24+00:00,1483236358726590465,@phenixfinance AMA TODAY AT 22:00 UTC! 🚨Get that buttered popcorn ready to pop. It's going to be a broadcast that w… https://t.co/qoXUeaGvPa
1545397891723829258,2022-07-08 13:22:24+00:00,1285320796643229698,"Fake accounts are completely out of control on Twitter. I agree with Michael Saylor that Twitter should have some ""… https://t.co/kMS1R1GXGR"
1545397890083954693,2022-07-08 13:22:23+00:00,732548050728701953,"@BJusty1 So THAT’S what #bitcoin is about…

Proving yourselves to your parents 😬"
1545397889085493249,2022-07-08 13:22:23+00:00,1069702634960052224,"99% of the people in the world do not yet own any #bitcoin

You are an OG."
1545397879740710912,2022-07-08 13:22:21+00:00,814285294774157316,@Grodtg1 @btcKaz Pay attention. Make sure you have #Bitcoin and are either energy self sufficient or live somewhere… https://t.co/3rJ2j30MmO
1545397867916931074,2022-07-08 13:22:18+00:00,2952195974,BNB has bounced from the HTF support zone and currently prints the ascending triangle pattern on the chart. We will… https://t.co/URhHcjLlRe
1545397847025221634,2022-07-08 13:22:13+00:00,1371207508786876417,I'm playing #lnbingo! This card is for draw 744149 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/54ypeINxc8
1545397833402126338,2022-07-08 13:22:10+00:00,1504895251219103749,"@Cointelegraph #Bitcoin carrying hard but not gonna lie I maximized my profits from $matic this quarter, so glad th… https://t.co/p7wL3izCpZ"
1545397830378000384,2022-07-08 13:22:09+00:00,1352106161110188033,🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with… https://t.co/OxfIFEiNRM
1545397821733449728,2022-07-08 13:22:07+00:00,2173508552,UFC second-half questions: Who can make the leap to becoming a superstar? Will there be another champ-champ?… https://t.co/KIc1sNDkXG
1545397785838489600,2022-07-08 13:21:58+00:00,26426042,"I was listening to @Breedlove22 and @coryklippsten on @YouTube and said to myself...

""What are you doing? Only lis… https://t.co/PW8XJ9uvA8"
1545397774895779841,2022-07-08 13:21:56+00:00,1369756447098216451,#Bitcoin only four developers remain with commit access.  https://t.co/bURdUMB3GR via @coindesk
1545397772882526209,2022-07-08 13:21:55+00:00,32513794,no scientist nor government in the planet knew that the planet was dying from chlorine at landfills #AriseGhanaDemo… https://t.co/F7ycLWAGlq
1545397751617359875,2022-07-08 13:21:50+00:00,1489808635077140481,"Litecoin (LTC) price sell-off to continue until this happens
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews… https://t.co/BF7edRy5do"
1545397732407250944,2022-07-08 13:21:46+00:00,1490046119715667969,"Still shopping without earning up to 100% back in crypto?👀
2M+ savvy shoppers like me have earned over $50M in rewa… https://t.co/dsw913mbjY"
1545397731363094528,2022-07-08 13:21:45+00:00,1340238055408611329,$BTC again a fake out?..DYOR. Not financial advice. #Bitcoin https://t.co/iMUL4q2tDM
1545397698005635073,2022-07-08 13:21:37+00:00,1337425480429924352,"This is my vision and what drives me today.

It’s 30 years from now, I’m sitting at the end of of a large table. Th… https://t.co/Yfvw1WTIgt"
1545397666049392641,2022-07-08 13:21:30+00:00,831074040672636928,@DocumentingBTC Great video! #Bitcoin is an empowering unstoppable technology 💪👍
1545397629022003201,2022-07-08 13:21:21+00:00,156519361,This is awesome; great talent. Bravo #bitcoin twitter at its finest. https://t.co/SzXU9Ya76P
1545397622927724547,2022-07-08 13:21:20+00:00,1543460449064288256,#cryptocrash has destroyed more than $2 trillion of investors wealth so far and yet I see people continuing to pour… https://t.co/R4xEVBQDuS
1545397598957121536,2022-07-08 13:21:14+00:00,1176041836873302017,"@LayahHeilpern You do know when #bitcoin goes to 40K, it’s when you see a large number fools signing up willingly t… https://t.co/7O6wennkEx"
1545397593336737792,2022-07-08 13:21:13+00:00,1458548458189623299,"@AirdropDet Great project.
@envanik
@isun_rise77
@MiamiToken
@Meta_UFO
#Airdrops #Bitcoin #SuperXSwap #AirdropDetective"
1545397520997785603,2022-07-08 13:20:55+00:00,2290125548,@udiWertheimer @nic__carter @nic__carter has inspired and educated many to own and support #Bitcoin . There are man… https://t.co/7sPpwMcy6y
1545397516719558656,2022-07-08 13:20:54+00:00,1075726066717724672,"The point is - The ""Why"" doesn't matter. Selling is selling, resistance is resistance &amp; PA never lies 

#Bitcoin $QQQ $SPY"
1545397507127222272,2022-07-08 13:20:52+00:00,1542988317339295746,#Bitcoin  looks ready to moon 🚀🚀🚀🚀🌕🌕🌕🌕💥💥💥💥💥
1545397505868840961,2022-07-08 13:20:52+00:00,1499469278625546240,"Buy YoStep Sneakers on YoBit and Earn $$$! Hurry to buy!
#yostep #stepn #etherum #bitcoin"
1545397504665165825,2022-07-08 13:20:51+00:00,951114415205683201,"#Bitcoin may be down 70% from its November 2021 peak, but its rebound move in the past three weeks is raising the p… https://t.co/hNpJq1Hrmn"
1545397472364986368,2022-07-08 13:20:44+00:00,133650761,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 0e83dd4f-f092-47fe-b… https://t.co/M1y45bD0GJ"
1545397471215747072,2022-07-08 13:20:43+00:00,1205358403121549318,"Sam Bankman-Fried, the CEO of FTX, said his company still has “A Few Billion” to spend on buying crypto companies.… https://t.co/XMwgbvPBWh"
1545397448373313537,2022-07-08 13:20:38+00:00,2235329532,"This 'biblical' #Bitcoin pattern suggests #BTC price can rise 30% by October

https://t.co/yGDV4xP1WJ"
1545397446934757376,2022-07-08 13:20:38+00:00,1501922448324927500,"#Bitcoin Last Price $21419 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/zFCkhqM9sb"
1545397434276249600,2022-07-08 13:20:35+00:00,1265294659338883072,#Bitcoin levels to keep attention $BTC https://t.co/T11YRwH6Qp
1545397416505053185,2022-07-08 13:20:30+00:00,1432306899911856131,"Summer #dubai
#Binance
#Bitcoin https://t.co/DFm76jRkDJ"
1545397400210137088,2022-07-08 13:20:26+00:00,241357482,"@elonmusk 

It seems you like throwing your Đ around and producing offspring in doubles and triples

#Bitcoin does… https://t.co/KHw7R5GNDJ"
1545397372678770688,2022-07-08 13:20:20+00:00,1543640237414416386,July 13... 🤞#Markets #CPI #Bitcoin https://t.co/PzKhIzSqtW
1545397361849016321,2022-07-08 13:20:17+00:00,1453189661296300034,It’s like this sometime. #Etherum and #Bitcoin have been teasing us this week https://t.co/2qwqMUzofK
1545397361606037505,2022-07-08 13:20:17+00:00,943504961748590592,"$1k-$10K Challenge Update: @WalshWealthWWG

Mod: @eliz883

Current Balance: $2,735💰

Performance: +173%🔥

Sign ups… https://t.co/HpuM5bhu5a"
1545397359525466113,2022-07-08 13:20:17+00:00,1347927540988571649,"The $BTC price is at $21,419.51 right now.
🟢 Compared to the last tweet, the price has increased by $4.38 (0.02%).… https://t.co/K41mIfaLhf"
1545397359047487493,2022-07-08 13:20:17+00:00,1505032562946691072,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/gZqnjHpLM1"
1545397329964007425,2022-07-08 13:20:10+00:00,1332146992009637894,"Hello #Bitcoin community, am I driving the right car?? https://t.co/N7gV7PvbMn"
1545397325585063940,2022-07-08 13:20:09+00:00,942963521905553408,"#China's #Yuan Rising?

Where there’s smoke there’s fire.  

Yuan internationalization spurred by sanctions.… https://t.co/KXfcnK9MKt"
1545397308464009219,2022-07-08 13:20:05+00:00,32513794,no scientist nor government in the planet knew that the planet was dying from chlorine at landfills #BrittneyGriner… https://t.co/ATd27aG3vS
1545397304668061705,2022-07-08 13:20:04+00:00,633292585,"The #Euro is a shitcoin
The European Union is a fraud 
The ECB is a scam

The absolute state of Europe 🤡
Buy #Bitcoin and save yourself"
1545397291829411843,2022-07-08 13:20:01+00:00,101505069,"#BTGUSDT #BTG 
Signal #2  

Last Signal: 604 mins ago 
Before: 16.90000000 
After: 16.56000000 🔴(-2.01%) 
Volume Ch… https://t.co/cFX86AfBnB"
1545397288620654598,2022-07-08 13:20:00+00:00,1332714745871421443,"NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning… https://t.co/PG9jT8XhY0"
1545397288238997504,2022-07-08 13:20:00+00:00,4723496155,"#MATIC surges by 6%, followed by #XRP and #Bitcoin, stabilising above $21,000.

#Cryptocurrency https://t.co/mTMhTfzKjj"
1545397209016897536,2022-07-08 13:19:41+00:00,1329994849278332928,create twitter tasks and pay with #bitcoin #ethereum #litecoin #nft #airdrop with @jobboycom
1545397203929292800,2022-07-08 13:19:40+00:00,1537447191266177024,"@Rothmus $ is ponzi. Better to have none. 
All in #bitcoin 🤘🏻"
1545397196371234826,2022-07-08 13:19:38+00:00,1501922448324927500,"#Bitcoin Last Price $21407 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -0.99%
•MACD:
 -MACD Line: -1175… https://t.co/YSeR4B9hOx"
1545397194689171456,2022-07-08 13:19:37+00:00,1458103998033113103,"#Bitcoin if you want to promote your #NFT, just hit me on DM 💌"
1545397190582906880,2022-07-08 13:19:36+00:00,1456568726,#bitcoin is now $21385 #21K https://t.co/lBW4aEZB9A
1545397177756819456,2022-07-08 13:19:33+00:00,1344357185334239232,Until proven otherwise ir's still valid! #bitcoin https://t.co/svB6q17Hv5
1545397159901609984,2022-07-08 13:19:29+00:00,1837388269,"@saylor Set and forget.
#bitcoin"
1545397148438581248,2022-07-08 13:19:26+00:00,783136873,"Look At the Supply compared to #BTC right now.There's 10x more #ARRR gonna be available then #Bitcoin Now, look at… https://t.co/K0VQiX3MhQ"
1545397144638689285,2022-07-08 13:19:26+00:00,14944911,"$BTC 4H
The #bitcoin, big move after breaking out of bearish pennant. Structure now in bear flag, risking an Eve+Ad… https://t.co/esAehIOXo4"
1545397119036432385,2022-07-08 13:19:19+00:00,1421126750214385672,"For today's dose of Finblox University - learn more  about decentralized apps, smart contracts, and the major types… https://t.co/GNZqVY78XH"
1545397096869683203,2022-07-08 13:19:14+00:00,949413027769667584,"Next ULTIMATE Temporal Target for $BTC: 13h24 UTC !

#BTC #Bitcoin #cryptotrading

(For more infos about Temporal T… https://t.co/JhwhsmGRah"
1545397096530038784,2022-07-08 13:19:14+00:00,1338068484685754370,"@nashbitcoiners @Bitcoin_CLT @BitcoinKbn
@ODELL @bitkite @SpecificMills 
#Cherokee is a reservation village and has… https://t.co/jzCMe5upvN"
1545397073591390208,2022-07-08 13:19:09+00:00,1440061310704619528,"MoominHunter found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/WDZeDKtb34"
1545397039311097856,2022-07-08 13:19:00+00:00,1519759127102345221,"- #Bitcoin price corrected lower below USD 22,000."
1545397036408782848,2022-07-08 13:19:00+00:00,338792638,I find that having a structured approach for debugging can help you figure out what is going on and fix even the mo… https://t.co/NN6RUCkFug
1545397035528032257,2022-07-08 13:19:00+00:00,2862890235,"""soon, we will meet again my friend."" #Bitcoin $btc https://t.co/6tGrVxfNp1"
1545397008499982338,2022-07-08 13:18:53+00:00,263279263,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

This 'biblical' Bitcoin pattern suggests BTC price can rise 30% by October… https://t.co/IWcyk29tq8"
1545396984370061316,2022-07-08 13:18:47+00:00,1119277376108683264,"🚀 🚀7,955 #BTC (171,825,200 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:16:05 (GMT 0)
Blo… https://t.co/u4qOf4opgk"
1545396977550168065,2022-07-08 13:18:46+00:00,1443994358651359234,Current #Bitcoin Price is $21366 #BTC #Crypto
1545396975163539459,2022-07-08 13:18:45+00:00,66106683,"I’d love to see a new UK Prime Minister that is a monetary reformer, Austrian Economist &amp; #Bitcoin OG to stand up a… https://t.co/KbhkMu4dtT"
1545396972735045635,2022-07-08 13:18:45+00:00,4886003657,"With Adding to my size, the entry prize now a little lower. Think about: Adding to your winners, cut your losers. D… https://t.co/wXTQhdn5td"
1545396967215403009,2022-07-08 13:18:43+00:00,1453189661296300034,@anubis012 @AurelienOhayon We will be sideways for at least a few more months. I believe we will go down more befor… https://t.co/ZmPtXvv6wz
1545396964346531842,2022-07-08 13:18:43+00:00,1119277376108683264,"💵4,355 #BTC (94,069,344 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:16:05 (GMT 0)
Blockc… https://t.co/zP0ZgASF5r"
1545396959271346177,2022-07-08 13:18:41+00:00,1519303040611897346,All sectors including education transport health business agriculture and enterprenuership have greatly improved in… https://t.co/Ix0gjWC4qo
1545396948244566019,2022-07-08 13:18:39+00:00,1119277376108683264,"🚀 🚀8,635 #BTC (186,516,830 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:16:05 (GMT 0)
Blo… https://t.co/ncyrY8sZC7"
1545396938887122945,2022-07-08 13:18:36+00:00,1543816638692151296,"Current Bitcoin price is $21381. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545396933316993027,2022-07-08 13:18:35+00:00,1421808333569380353,"Just followed 4,000 people! I celebrate this more than my own followers because I believe networking is KEY in life… https://t.co/YDOA6glPDg"
1545396931639316480,2022-07-08 13:18:35+00:00,743984598716121088,"BradsterX316 found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/yQrycNs6IB"
1545396912387506177,2022-07-08 13:18:30+00:00,1531245154354483200,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/2N9MJgFiKG
1545396911850500096,2022-07-08 13:18:30+00:00,1502484448595439617,@AirdropStario Wow! This is the best project. I am very interested in this project. Hope for the best. Thanks to Ev… https://t.co/MqKAt34n2L
1545396910768496640,2022-07-08 13:18:30+00:00,1531245154354483200,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/52pvMH3ksZ
1545396888572157955,2022-07-08 13:18:24+00:00,1347943718708531201,"#Bitcoin  today at 21.300$ is cheaper than 10 years ago at 100$...
Few..."
